         453132 function calls (445150 primitive calls) in 14.838 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       15    0.000    0.000    0.003    0.000 C:\Users\User\AppData\Local\Programs\Python\Python312\Lib\http\client.py:1082(_send_output)
        1    0.000    0.000    3.157    3.157 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\nltk\tokenize\casual.py:1(<module>)
      183    0.000    0.000    0.000    0.000 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\matplotlib\artist.py:1557(<genexpr>)
       15    0.000    0.000    0.005    0.000 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\requests\adapters.py:546(request_url)
       28    0.000    0.000    0.001    0.000 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\requests\adapters.py:240(init_poolmanager)
        1    0.000    0.000    0.001    0.001 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\nltk\collections.py:1(<module>)
        1    0.000    0.000    0.001    0.001 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\nltk\parse\pchart.py:1(<module>)
        1    0.000    0.000    0.000    0.000 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\transformers\models\gpt2\tokenization_gpt2.py:75(GPT2Tokenizer)
        1    0.000    0.000    0.004    0.004 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\nltk\metrics\association.py:1(<module>)
       15    0.000    0.000    0.024    0.002 C:\Users\User\AppData\Local\Programs\Python\Python312\Lib\email\parser.py:56(parsestr)
        1    0.000    0.000    0.003    0.003 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\nltk\tokenize\treebank.py:29(TreebankWordTokenizer)
     19/5    0.000    0.000    0.003    0.001 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\regex\_regex_core.py:3406(optimise)
    18/10    0.000    0.000    0.031    0.003 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\transformers\utils\import_utils.py:1938(__getattr__)
       54    0.000    0.000    0.000    0.000 C:\Users\User\AppData\Local\Programs\Python\Python312\Lib\logging\__init__.py:1790(isEnabledFor)
        1    0.000    0.000    0.008    0.008 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\nltk\tree\parented.py:1(<module>)
       29    0.000    0.000    0.010    0.000 C:\Users\User\AppData\Local\Programs\Python\Python312\Lib\typing.py:740(Optional)
       15    0.000    0.000    0.003    0.000 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\urllib3\connectionpool.py:256(_get_conn)
       29    0.000    0.000    0.000    0.000 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\urllib3\util\url.py:100(__new__)
        1    0.000    0.000    0.002    0.002 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\nltk\tag\api.py:24(TaggerI)
        1    0.000    0.000    0.000    0.000 C:\Users\User\AppData\Local\Programs\Python\Python312\Lib\optparse.py:449(Option)
       10    0.000    0.000    0.000    0.000 C:\Users\User\AppData\Local\Programs\Python\Python312\Lib\inspect.py:175(get_annotations)
       15    0.000    0.000    0.001    0.000 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\urllib3\util\response.py:40(assert_header_parsing)
       15    0.000    0.000    0.001    0.000 C:\Users\User\AppData\Local\Programs\Python\Python312\Lib\queue.py:34(__init__)
       15    0.000    0.000    0.000    0.000 {built-in method builtins.compile}
       54    0.000    0.000    0.001    0.000 C:\Users\User\AppData\Local\Programs\Python\Python312\Lib\logging\__init__.py:1517(debug)
       15    0.000    0.000    0.000    0.000 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\requests\models.py:799(iter_content)
      540    0.000    0.000    0.000    0.000 {method 'strip' of 'str' objects}
        1    0.000    0.000    0.011    0.011 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\nltk\corpus\reader\propbank.py:1(<module>)
        1    0.000    0.000    0.001    0.001 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\mpl_toolkits\axes_grid1\axes_divider.py:1(<module>)
       15    0.000    0.000    0.004    0.000 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\urllib3\connection.py:320(close)
        1    0.000    0.000    0.000    0.000 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\nltk\sem\relextract.py:1(<module>)
        1    0.000    0.000    0.004    0.004 C:\Users\User\AppData\Local\Programs\Python\Python312\Lib\typing.py:746(Literal)
        1    0.000    0.000    0.000    0.000 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\nltk\corpus\reader\api.py:22(CorpusReader)
       18    0.000    0.000    0.008    0.000 C:\Users\User\AppData\Local\Programs\Python\Python312\Lib\textwrap.py:386(fill)
      772    0.000    0.000    0.000    0.000 C:\Users\User\AppData\Local\Programs\Python\Python312\Lib\inspect.py:295(isclass)
        1    0.000    0.000    3.742    3.742 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\nltk\tokenize\__init__.py:1(<module>)
        1    0.000    0.000    0.000    0.000 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\nltk\corpus\reader\mte.py:34(MTEFileReader)
        1    0.000    0.000    0.001    0.001 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\nltk\sem\linearlogic.py:1(<module>)
      168    0.000    0.000    0.000    0.000 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\packaging\version.py:247(<genexpr>)
       15    0.000    0.000    0.000    0.000 C:\Users\User\AppData\Local\Programs\Python\Python312\Lib\weakref.py:568(__init__)
        6    0.000    0.000    0.001    0.000 C:\Users\User\AppData\Local\Programs\Python\Python312\Lib\gzip.py:152(__init__)
       28    0.000    0.000    0.001    0.000 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\urllib3\poolmanager.py:199(__init__)
       28    0.000    0.000    0.000    0.000 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\urllib3\_collections.py:82(__init__)
        1    0.000    0.000    0.000    0.000 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\nltk\probability.py:57(FreqDist)
       12    0.000    0.000    0.001    0.000 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\regex\_regex_core.py:511(apply_quantifier)
      150    0.000    0.000    0.000    0.000 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\urllib3\connection.py:357(<genexpr>)
        1    0.000    0.000    0.000    0.000 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\nltk\tree\parented.py:21(AbstractParentedTree)
        8    0.000    0.000    0.000    0.000 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\regex\_regex_core.py:376(_flatten_code)
       11    0.000    0.000    0.000    0.000 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\packaging\version.py:523(_cmpkey)
        1    0.000    0.000    0.003    0.003 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\nltk\parse\corenlp.py:1(<module>)
       16    0.000    0.000    0.009    0.001 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\requests\utils.py:114(proxy_bypass)
       75    0.000    0.000    0.000    0.000 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\urllib3\connection.py:163(host)
       15    0.000    0.000    0.016    0.001 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\urllib3\poolmanager.py:305(connection_from_context)
        1    0.000    0.000    0.001    0.001 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\transformers\onnx\config.py:443(OnnxConfigWithPast)
        1    0.000    0.000    0.000    0.000 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\nltk\inference\discourse.py:169(DiscourseTester)
        9    0.000    0.000    0.001    0.000 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\absl\flags\_helpers.py:114(get_calling_module_object_and_name)
        1    0.000    0.000    0.048    0.048 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\nltk\corpus\reader\pl196x.py:1(<module>)
       15    0.000    0.000    0.000    0.000 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\urllib3\_collections.py:100(__setitem__)
       12    0.000    0.000    0.001    0.000 C:\Users\User\AppData\Local\Programs\Python\Python312\Lib\_compression.py:72(read)
      213    0.000    0.000    0.000    0.000 {method 'expandtabs' of 'str' objects}
       15    0.000    0.000    0.003    0.000 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\requests\models.py:85(path_url)
      165    0.000    0.000    0.000    0.000 C:\Users\User\AppData\Local\Programs\Python\Python312\Lib\queue.py:251(_put)
       19    0.000    0.000    0.000    0.000 C:\Users\User\AppData\Local\Programs\Python\Python312\Lib\re\_compiler.py:391(_bytes_to_codes)
       60    0.000    0.000    0.000    0.000 C:\Users\User\AppData\Local\Programs\Python\Python312\Lib\email\message.py:29(_splitparam)
       15    0.000    0.000    0.000    0.000 C:\Users\User\AppData\Local\Programs\Python\Python312\Lib\email\feedparser.py:195(_new_message)
       16    0.000    0.000    0.000    0.000 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\datasets\features\features.py:119(string_to_arrow)
       15    0.000    0.000    0.003    0.000 C:\Users\User\AppData\Local\Programs\Python\Python312\Lib\http\client.py:1013(close)
       15    0.000    0.000    0.001    0.000 C:\Users\User\AppData\Local\Programs\Python\Python312\Lib\email\feedparser.py:100(push)
     16/5    0.000    0.000    0.036    0.007 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\regex\_regex_core.py:417(_parse_pattern)
        6    0.000    0.000    0.004    0.001 C:\Users\User\AppData\Local\Programs\Python\Python312\Lib\tarfile.py:1856(gzopen)
       58    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:164(_path_isdir)
        6    0.000    0.000    0.001    0.000 C:\Users\User\AppData\Local\Programs\Python\Python312\Lib\lzma.py:49(__init__)
       98    0.000    0.000    0.000    0.000 C:\Users\User\AppData\Local\Programs\Python\Python312\Lib\typing.py:1061(<genexpr>)
        1    0.000    0.000    0.000    0.000 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\nltk\tag\brill_trainer.py:21(BrillTaggerTrainer)
       22    0.000    0.000    0.003    0.000 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\regex\_regex_core.py:1850(with_flags)
        1    0.000    0.000    0.002    0.002 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\nltk\toolbox.py:1(<module>)
        6    0.000    0.000    0.003    0.000 C:\Users\User\AppData\Local\Programs\Python\Python312\Lib\tarfile.py:1889(bz2open)
        1    0.000    0.000    0.001    0.001 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\nltk\inference\api.py:1(<module>)
        1    0.000    0.000    0.001    0.001 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\nltk\tag\stanford.py:1(<module>)
        1    0.000    0.000    0.040    0.040 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\mpl_toolkits\axes_grid1\axes_grid.py:1(<module>)
      114    0.000    0.000    0.000    0.000 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\datasets\utils\extract.py:78(<genexpr>)
        1    0.000    0.000    0.001    0.001 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\sacrebleu\metrics\chrf.py:56(CHRF)
       15    0.000    0.000    0.024    0.002 C:\Users\User\AppData\Local\Programs\Python\Python312\Lib\http\client.py:231(_parse_header_lines)
       56    0.000    0.000    0.001    0.000 C:\Users\User\AppData\Local\Programs\Python\Python312\Lib\concurrent\futures\_base.py:537(set_result)
        1    0.000    0.000    0.005    0.005 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\nltk\inference\mace.py:1(<module>)
        1    0.000    0.000    0.001    0.001 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\bert_score\scorer.py:1(<module>)
        4    0.000    0.000    0.003    0.001 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\filelock\_api.py:271(acquire)
        1    0.000    0.000    0.000    0.000 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\nltk\draw\tree.py:509(TreeWidget)
        1    0.000    0.000    0.000    0.000 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\nltk\probability.py:1833(ConditionalFreqDist)
        6    0.000    0.000    0.001    0.000 C:\Users\User\AppData\Local\Programs\Python\Python312\Lib\bz2.py:37(__init__)
        1    0.000    0.000    0.000    0.000 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\nltk\tbl\template.py:62(Template)
      144    0.000    0.000    0.002    0.000 C:\Users\User\AppData\Local\Programs\Python\Python312\Lib\enum.py:1404(_iter_member_by_def_)
       57    0.000    0.000    0.000    0.000 <frozen _collections_abc>:823(items)
        1    0.000    0.000    0.000    0.000 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\nltk\metrics\distance.py:1(<module>)
       11    0.000    0.000    0.001    0.000 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\urllib3\response.py:807(_fp_read)
       30    0.000    0.000    0.000    0.000 C:\Users\User\AppData\Local\Programs\Python\Python312\Lib\http\client.py:430(close)
       15    0.000    0.000    0.004    0.000 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\urllib3\_collections.py:240(__init__)
        1    0.000    0.000    0.001    0.001 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\transformers\models\roberta\tokenization_roberta.py:1(<module>)
       15    0.000    0.000    0.003    0.000 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\urllib3\connection.py:335(putrequest)
       22    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_sha256}
       10    0.000    0.000    0.004    0.000 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\evaluate\utils\file_utils.py:225(get_authentication_headers_for_url)
        1    0.000    0.000    0.001    0.001 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\nltk\corpus\reader\nkjp.py:1(<module>)
        1    0.000    0.000    0.001    0.001 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\nltk\corpus\reader\conll.py:1(<module>)
        1    0.000    0.000    0.002    0.002 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\nltk\draw\table.py:1(<module>)
       28    0.000    0.000    0.000    0.000 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\urllib3\_collections.py:141(clear)
        1    0.000    0.000    0.052    0.052 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\mpl_toolkits\axes_grid1\parasite_axes.py:1(<module>)
       59    0.000    0.000    0.000    0.000 {method 'copy' of 'dict' objects}
       11    0.000    0.000    0.001    0.000 C:\Users\User\AppData\Local\Programs\Python\Python312\Lib\http\client.py:463(read)
        1    0.000    0.000    0.000    0.000 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\nltk\corpus\reader\ipipan.py:25(IPIPANCorpusReader)
       32    0.000    0.000    0.000    0.000 C:\Users\User\AppData\Local\Programs\Python\Python312\Lib\contextlib.py:104(__init__)
        4    0.000    0.000    0.000    0.000 C:\Users\User\AppData\Local\Programs\Python\Python312\Lib\gettext.py:224(_expand_lang)
       18    0.000    0.000    0.001    0.000 C:\Users\User\AppData\Local\Programs\Python\Python312\Lib\_compression.py:66(readinto)
       30    0.000    0.000    0.000    0.000 C:\Users\User\AppData\Local\Programs\Python\Python312\Lib\email\message.py:150(__init__)
       88    0.000    0.000    0.000    0.000 C:\Users\User\AppData\Local\Programs\Python\Python312\Lib\typing.py:1565(__eq__)
        8    0.000    0.000    2.627    0.328 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\evaluate\loading.py:464(download_loading_script)
        1    0.000    0.000    0.001    0.001 C:\Users\User\AppData\Local\Programs\Python\Python312\Lib\xml\sax\saxutils.py:1(<module>)
        4    0.000    0.000    0.000    0.000 {built-in method nt.close}
