         650297 function calls (638711 primitive calls) in 14.746 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       15    0.000    0.000    0.000    0.000 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\urllib3\_collections.py:100(__setitem__)
       11    0.000    0.000    0.000    0.000 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\pandas\core\internals\managers.py:1012(iget)
        1    0.000    0.000    0.023    0.023 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\openpyxl\worksheet\_writer.py:1(<module>)
       15    0.000    0.000    0.005    0.000 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\requests\adapters.py:546(request_url)
    57/27    0.000    0.000    4.195    0.155 {built-in method builtins.__import__}
        1    0.000    0.000    0.004    0.004 C:\Users\User\AppData\Local\Programs\Python\Python312\Lib\tkinter\filedialog.py:1(<module>)
     2207    0.000    0.000    0.000    0.000 {built-in method builtins.callable}
       89    0.000    0.000    0.000    0.000 C:\Users\User\AppData\Local\Programs\Python\Python312\Lib\enum.py:48(_is_dunder)
       15    0.000    0.000    1.092    0.073 C:\Users\User\AppData\Local\Programs\Python\Python312\Lib\ssl.py:449(wrap_socket)
    95/66    0.000    0.000    0.019    0.000 C:\Users\User\AppData\Local\Programs\Python\Python312\Lib\typing.py:508(__getitem__)
       31    0.000    0.000    0.002    0.000 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\regex\_regex_core.py:3654(_handle_case_folding)
        1    0.000    0.000    0.004    0.004 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\nltk\metrics\association.py:1(<module>)
        1    0.000    0.000    0.001    0.001 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\mpl_toolkits\axes_grid1\axes_divider.py:1(<module>)
      154    0.000    0.000    0.001    0.000 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\pandas\core\dtypes\generic.py:42(_instancecheck)
        1    0.000    0.000    0.000    0.000 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\nltk\draw\util.py:62(CanvasWidget)
        6    0.000    0.000    0.017    0.003 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\datasets\utils\extract.py:311(infer_extractor_format)
        1    0.000    0.000    0.001    0.001 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\openpyxl\drawing\text.py:330(ParagraphProperties)
       72    0.000    0.000    0.000    0.000 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\requests\structures.py:57(__iter__)
      367    0.000    0.000    0.004    0.000 {built-in method _abc._abc_instancecheck}
       15    0.000    0.000    0.023    0.002 C:\Users\User\AppData\Local\Programs\Python\Python312\Lib\email\parser.py:41(parse)
        1    0.000    0.000    0.005    0.005 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\nltk\parse\transitionparser.py:1(<module>)
        1    0.000    0.000    0.000    0.000 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\openpyxl\pivot\cache.py:823(CacheDefinition)
        2    0.000    0.000    0.000    0.000 C:\Users\User\AppData\Local\Programs\Python\Python312\Lib\re\_parser.py:996(parse_template)
       15    0.000    0.000    0.001    0.000 C:\Users\User\AppData\Local\Programs\Python\Python312\Lib\http\client.py:261(__init__)
      779    0.000    0.000    0.001    0.000 C:\Users\User\AppData\Local\Programs\Python\Python312\Lib\inspect.py:295(isclass)
       32    0.000    0.000    0.005    0.000 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\requests\cookies.py:124(extract_cookies_to_jar)
       15    0.000    0.000    0.001    0.000 C:\Users\User\AppData\Local\Programs\Python\Python312\Lib\queue.py:34(__init__)
        1    0.000    0.000    0.000    0.000 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\nltk\data.py:1054(SeekableUnicodeStreamReader)
        1    0.000    0.000    0.001    0.001 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\nltk\sem\linearlogic.py:1(<module>)
      121    0.000    0.000    0.000    0.000 C:\Users\User\AppData\Local\Programs\Python\Python312\Lib\typing.py:935(__eq__)
       15    0.000    0.000    0.023    0.002 C:\Users\User\AppData\Local\Programs\Python\Python312\Lib\email\parser.py:56(parsestr)
        2    0.000    0.000    0.004    0.002 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\openpyxl\worksheet\worksheet.py:109(_setup)
        1    0.000    0.000    0.002    0.002 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\nltk\toolbox.py:1(<module>)
        1    0.000    0.000    0.004    0.004 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\openpyxl\chart\plotarea.py:1(<module>)
       30    0.000    0.000    0.001    0.000 C:\Users\User\AppData\Local\Programs\Python\Python312\Lib\ssl.py:670(verify_mode)
        6    0.000    0.000    0.001    0.000 C:\Users\User\AppData\Local\Programs\Python\Python312\Lib\gzip.py:152(__init__)
       67    0.000    0.000    0.000    0.000 {method 'copy' of 'dict' objects}
        1    0.000    0.000    0.005    0.005 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\pandas\core\frame.py:694(__init__)
       15    0.000    0.000    0.001    0.000 C:\Users\User\AppData\Local\Programs\Python\Python312\Lib\email\feedparser.py:100(push)
       28    0.000    0.000    0.001    0.000 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\urllib3\poolmanager.py:199(__init__)
        4    0.000    0.000    0.000    0.000 {built-in method nt.close}
        1    0.000    0.000    0.001    0.001 C:\Users\User\AppData\Local\Programs\Python\Python312\Lib\typing.py:2854(__new__)
        1    0.000    0.000    0.000    0.000 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\nltk\corpus\reader\timit.py:129(TimitCorpusReader)
        1    0.000    0.000    0.001    0.001 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\nltk\collections.py:1(<module>)
       18    0.000    0.000    0.005    0.000 C:\Users\User\AppData\Local\Programs\Python\Python312\Lib\textwrap.py:347(wrap)
        1    0.000    0.000    0.013    0.013 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\openpyxl\styles\stylesheet.py:243(write_stylesheet)
       19    0.000    0.000    0.001    0.000 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\pandas\core\dtypes\cast.py:1156(maybe_infer_to_datetimelike)
       15    0.000    0.000    0.015    0.001 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\urllib3\poolmanager.py:305(connection_from_context)
        1    0.000    0.000    0.002    0.002 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\openpyxl\styles\fills.py:1(<module>)
       94    0.000    0.000    0.000    0.000 C:\Users\User\AppData\Local\Programs\Python\Python312\Lib\http\cookiejar.py:1227(deepvalues)
       11    0.000    0.000    0.003    0.000 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\pandas\core\indexing.py:1719(_getitem_axis)
        1    0.000    0.000    0.000    0.000 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\nltk\chunk\named_entity.py:1(<module>)
       54    0.000    0.000    0.000    0.000 C:\Users\User\AppData\Local\Programs\Python\Python312\Lib\logging\__init__.py:1790(isEnabledFor)
       60    0.000    0.000    0.000    0.000 C:\Users\User\AppData\Local\Programs\Python\Python312\Lib\email\message.py:29(_splitparam)
        1    0.000    0.000    0.000    0.000 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\nltk\inference\tableau.py:41(TableauProver)
       31    0.000    0.000    0.000    0.000 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\numpy\_core\numeric.py:290(full)
       15    0.000    0.000    0.000    0.000 {built-in method nt._path_isfile}
        1    0.000    0.000    0.002    0.002 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\openpyxl\packaging\custom.py:1(<module>)
       27    0.000    0.000    0.000    0.000 C:\Users\User\AppData\Local\Programs\Python\Python312\Lib\zipfile\__init__.py:494(_encodeFilenameFlags)
        1    0.000    0.000    0.000    0.000 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\openpyxl\xml\constants.py:1(<module>)
       15    0.000    0.000    0.001    0.000 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\requests\models.py:658(__init__)
        1    0.000    0.000    0.001    0.001 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\nltk\corpus\reader\nombank.py:1(<module>)
       56    0.000    0.000    0.001    0.000 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\requests\utils.py:1034(check_header_validity)
       15    0.000    0.000    2.410    0.161 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\urllib3\connectionpool.py:1085(_validate_conn)
       39    0.000    0.000    0.001    0.000 C:\Users\User\AppData\Local\Programs\Python\Python312\Lib\pathlib.py:1157(__init__)
        1    0.000    0.000    0.008    0.008 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\nltk\tag\brill.py:1(<module>)
       12    0.000    0.000    0.001    0.000 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\pandas\io\formats\excel.py:683(_format_header_regular)
        1    0.000    0.000    0.001    0.001 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\sacrebleu\metrics\chrf.py:56(CHRF)
       30    0.000    0.000    0.001    0.000 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\urllib3\response.py:741(_error_catcher)
        9    0.000    0.000    0.000    0.000 {method 'flush' of 'zlib.Compress' objects}
       15    0.000    0.000    0.001    0.000 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\urllib3\util\response.py:40(assert_header_parsing)
      183    0.000    0.000    0.000    0.000 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\matplotlib\artist.py:1557(<genexpr>)
       11    0.000    0.000    0.000    0.000 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\pandas\core\generic.py:6236(__finalize__)
       79    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:164(_path_isdir)
        1    0.000    0.000    0.001    0.001 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\transformers\models\gpt2\tokenization_gpt2.py:1(<module>)
      133    0.000    0.000    0.002    0.000 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\openpyxl\descriptors\sequence.py:27(<genexpr>)
       14    0.000    0.000    4.822    0.344 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\requests\api.py:14(request)
        1    0.000    0.000    0.000    0.000 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\nltk\inference\discourse.py:169(DiscourseTester)
       11    0.000    0.000    0.006    0.001 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\pandas\core\indexing.py:1689(_getitem_tuple)
      144    0.000    0.000    0.002    0.000 C:\Users\User\AppData\Local\Programs\Python\Python312\Lib\enum.py:1404(_iter_member_by_def_)
       28    0.000    0.000    0.001    0.000 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\requests\adapters.py:240(init_poolmanager)
        4    0.000    0.000   13.296    3.324 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\evaluate\loading.py:689(load)
       15    0.000    0.000    0.002    0.000 C:\Users\User\AppData\Local\Programs\Python\Python312\Lib\http\client.py:1027(send)
       51    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:1285(_sanity_check)
       15    0.000    0.000    0.003    0.000 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\urllib3\connection.py:320(close)
       17    0.000    0.000    2.220    0.131 C:\Users\User\AppData\Local\Programs\Python\Python312\Lib\socket.py:693(readinto)
        1    0.000    0.000    0.001    0.001 C:\Users\User\AppData\Local\Programs\Python\Python312\Lib\xml\sax\saxutils.py:1(<module>)
       14    0.000    0.000    0.000    0.000 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\requests\models.py:258(__init__)
       15    0.000    0.000    0.023    0.002 C:\Users\User\AppData\Local\Programs\Python\Python312\Lib\http\client.py:231(_parse_header_lines)
     89/7    0.000    0.000    0.002    0.000 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\regex\_regex_core.py:1897(compile)
       30    0.000    0.000    0.000    0.000 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\requests\cookies.py:358(update)
       15    0.000    0.000    0.003    0.000 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\urllib3\connectionpool.py:256(_get_conn)
        1    0.000    0.000   13.322   13.322 C:\Users\User\PycharmProjects\hackathon_hse25_2\parsing_json.py:50(_parse_data)
        9    0.000    0.000    0.002    0.000 C:\Users\User\AppData\Local\Programs\Python\Python312\Lib\zipfile\__init__.py:1570(open)
        1    0.000    0.000    0.000    0.000 C:\Users\User\AppData\Local\Programs\Python\Python312\Lib\optparse.py:449(Option)
       18    0.000    0.000    0.001    0.000 C:\Users\User\AppData\Local\Programs\Python\Python312\Lib\_compression.py:66(readinto)
      150    0.000    0.000    0.000    0.000 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\urllib3\connection.py:357(<genexpr>)
       10    0.000    0.000    0.000    0.000 C:\Users\User\AppData\Local\Programs\Python\Python312\Lib\inspect.py:175(get_annotations)
      213    0.000    0.000    0.000    0.000 {method 'expandtabs' of 'str' objects}
       10    0.000    0.000    0.003    0.000 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\evaluate\utils\file_utils.py:225(get_authentication_headers_for_url)
       29    0.000    0.000    0.000    0.000 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\regex\_regex_core.py:3608(__init__)
       54    0.000    0.000    0.001    0.000 C:\Users\User\AppData\Local\Programs\Python\Python312\Lib\logging\__init__.py:1517(debug)
     16/5    0.000    0.000    0.031    0.006 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\regex\_regex_core.py:417(_parse_pattern)
       98    0.000    0.000    0.000    0.000 C:\Users\User\AppData\Local\Programs\Python\Python312\Lib\typing.py:1061(<genexpr>)
       36    0.000    0.000    0.001    0.000 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\openpyxl\worksheet\header_footer.py:93(__init__)
        6    0.000    0.000    0.001    0.000 C:\Users\User\AppData\Local\Programs\Python\Python312\Lib\lzma.py:49(__init__)
       29    0.000    0.000    0.009    0.000 C:\Users\User\AppData\Local\Programs\Python\Python312\Lib\typing.py:740(Optional)
       62    0.000    0.000    0.005    0.000 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\openpyxl\utils\indexed_list.py:42(append)
        1    0.000    0.000    0.000    0.000 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\nltk\parse\projectivedependencyparser.py:1(<module>)
        1    0.000    0.000    0.039    0.039 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\mpl_toolkits\axes_grid1\axes_grid.py:1(<module>)
        1    0.000    0.000    0.018    0.018 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\openpyxl\worksheet\header_footer.py:1(<module>)
       12    0.000    0.000    0.001    0.000 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\regex\_regex_core.py:511(apply_quantifier)
        4    0.000    0.000    2.009    0.502 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\evaluate\loading.py:130(increase_load_count)
        1    0.000    0.000    0.010    0.010 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\openpyxl\drawing\fill.py:1(<module>)
       29    0.000    0.000    0.001    0.000 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\requests\cookies.py:542(merge_cookies)
       50    0.000    0.000    0.000    0.000 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\openpyxl\descriptors\base.py:249(__set__)
       11    0.000    0.000    0.001    0.000 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\pandas\core\indexing.py:957(_validate_tuple_indexer)
        9    0.000    0.000    0.000    0.000 C:\Users\User\AppData\Local\Programs\Python\Python312\Lib\zipfile\__init__.py:387(__init__)
